entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@drpriaphd/video/7644360985490230559,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,Therapy reimbursement cuts make affordable care harder,Useful mental-health marketplace critique.,watch_full,Care becomes distorted when the system prices out being held,Healthcare policy framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@drpriaphd/video/7642752790753840415,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,A note on discharge in somatic work,Somatic-body literacy clip for serious practice and trauma audience.,watch_full,The body completes what the mind keeps narrating,Clinical education framing,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@drpriaphd/video/7641965540898114847,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,Social media discourse can interfere with therapeutic integration,Excellent feed-as-distortion and integration clip.,watch_full,The feed can turn integration into spectatorship,TV/social discourse framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@drpriaphd/video/7641254507493510431,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,"When a client seems stuck, it is almost always protective",Strong stuckness-as-protection clip for seeker/practice fatigue.,watch_full,"Stuck is often protection, not failure",Clinical/professional framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drpriaphd/video/7640232896938134814,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,"After birth trauma, anger can turn toward others or the self",Good parent/trauma bridge around emotion direction.,watch_full,Anger needs a witness before it becomes a verdict,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@drpriaphd/video/7639099108363373855,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,Trauma work uses titration and pendulation to avoid flooding,Useful somatic literacy for serious practice audience.,watch_full,"Healing asks for contact, not flooding",Clinical education framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@drpriaphd/video/7638634085694377247,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,The body communicates important information in session,Excellent body-truth-before-mind candidate.,watch_full,The body speaks before the narrative catches up,Clinical/professional framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drpriaphd/video/7637593136067398942,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,Nervous systems respond to each other in trauma work,Strong mirror/co-regulation clip.,watch_full,A nervous system can mirror what no one has said yet,Clinical/professional framing,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7647571263958895875,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,what would you have done,Spoken-word and diary-adjacent creative excavation signal.,watch_full,The question is useful when it makes the room honest,Review before commenting; confessional creator context,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7647120309128006934,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,How I memorise my poems in real time as a spoken word poet,Useful bridge from raw writing to embodied speaking.,watch_full,A poem is remembered by the body before it becomes performance,Review before commenting; creator promo may appear nearby,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@rottenangelpoetess/video/7646134960079801622,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,short story process,Direct writing-process candidate for the reflection-to-story pipeline.,watch_full,The process is where the story stops pretending it was planned,,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@rottenangelpoetess/video/7645065745671687446,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,I am not sure but I think this is what healing looks like,Raw healing/self-observation clip for people suspicious of polished recovery narratives.,watch_full,Healing may look less impressive than the story about healing,Mental-health framing; do not diagnose,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7643962526329261334,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,invisibility cloak,Poetry and invisible-illness bridge for language carrying hidden experience.,watch_full,The invisible thing often arrives first as an image,Review before commenting; health framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@rottenangelpoetess/video/7642844390188240150,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,Morning pages I hate you coffee I love you,Strong morning-pages overlap with Anky's raw writing lane.,watch_full,The page does not need you to like the practice before it tells the truth,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@rottenangelpoetess/video/7642415296875203862,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,A poem and visual essay on moving away from home,Good visual-diary and homesickness bridge for story as emotional container.,watch_full,Sometimes homesickness becomes visible only when it becomes a scene,,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7642089340658634006,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,Spoken word poem around touch smell sight sound taste,Sensory spoken-word bridge that supports embodied writing.,watch_full,The senses can say what the explanation keeps managing,Dissociation hashtag; do not diagnose,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7641556991638244630,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,Spoken word poem about being the weird med student,Identity and outsider story bridge with strong performance/rawness overlap.,watch_full,The outsider story gets quieter when it is allowed to speak,,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@rottenangelpoetess/video/7639412657036053782,writer bridge profile harvest,rottenangelpoetess,lydia grace,en,,Some people gathered at the end and I got shy,Useful creator-vulnerability clip around speaking without polish.,watch_full,Shyness is where the performance realizes it has a body,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@bulletjournalmethod/video/7647323234232175885,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Being true to your word keeps actions aligned with values,Journaling/values bridge that grounds reflection in action.,watch_full,A record becomes a mirror when it shows what you actually value,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7642761998094142733,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Picture yourself writing to a stranger because future you will be one,Strong archive/future-self bridge for Anky's personal record lane.,watch_full,Future you is the stranger your notes are trying to reach,,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@bulletjournalmethod/video/7641703294154427661,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Can paper replace your digital to-do list,Analog practice and attention-boundary bridge for people tired of digital productivity.,watch_full,A tool is honest when it removes noise instead of adding identity,Productivity framing; keep secondary,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@bulletjournalmethod/video/7638703357850373389,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,An accurate record of what really happened,Excellent anti-self-story clip for the mirror practice.,watch_full,What happened is different from the story you planned to have,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@bulletjournalmethod/video/7637170728986496270,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Writing is only the first step; reflect on patterns later,Direct reflection-pipeline bridge for Anky's write then receive process.,watch_full,Writing opens the mirror. Reflection lets it speak,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@bulletjournalmethod/video/7636376106391670030,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,You do not have to write everything down; name what matters,Strong naming-and-constraint bridge for people overwhelmed by journaling.,watch_full,The practice begins when you name what matters instead of performing depth,,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@bulletjournalmethod/video/7631242991969013006,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Brain dump then find the most persistent thought,Good bridge between raw output and discovering the real subject.,watch_full,The persistent thought is usually not asking for decoration,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@bulletjournalmethod/video/7629391062775188749,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,How do we keep up with AI without giving up our minds,Useful AI-trust and human-attention bridge for Anky's local mirror lane.,watch_full,Keeping up is not worth giving up your mind,AI/productivity framing; watch sparingly,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@bulletjournalmethod/video/7626793418051636494,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,When we are not honest our journaling can feel like an empty performance,Exact anti-performance journaling clip for Anky positioning.,watch_full,The journal becomes empty when honesty becomes performance,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7624228581069131022,writer bridge profile harvest,bulletjournalmethod,Bullet Journal,en,,Could a stranger understand your journal,Useful archive/context bridge for writing as a future mirror.,watch_full,Context is how the future mirror recognizes you,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@trishajourns/video/7540618259733794066,writer bridge profile harvest,trishajourns,trishajourns,en,,Time alone to journal when thoughts keep racing,Strong accessible journaling bridge for people seeking direct relief from loops.,watch_full,The racing mind slows when it has nowhere to perform,Review before commenting; lifestyle creator,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@trishajourns/video/7536538295400992008,writer bridge profile harvest,trishajourns,trishajourns,en,,There was pressure to journal the right way,Excellent anti-performance journaling clip.,watch_full,The right way can become the first lie on the page,,2026-06-05,
